start_node,end_node,flow_cap,conv_rate,flow
K1,K2,148.75,1,67.1625
K3,K1,148.75,1,-108.075
K1,K5,148.75,1,-69.6375
K2,K4,148.75,1,126.4375
K2,K6,148.75,1,55.125
K3,K9,148.75,1,126.4375
K24,K3,340,1,162.3625
K9,K4,148.75,1,-67.2375
K10,K5,148.75,1,126.4375
K10,K6,148.75,1,53.675
K7,K8,148.75,1,126.4375
K9,K8,148.75,1,53.675
K10,K8,148.75,1,-43.3125
K11,K9,340,1,-289
K12,K9,340,1,289
K11,K10,340,1,289
K12,K10,340,1,3.8
K13,K11,425,1,-206.05
K14,K11,425,1,206.05
K13,K12,425,1,-68.45
K23,K12,425,1,361.25
K23,K13,425,1,-62.5
K16,K14,425,1,361.25
K15,K16,425,1,-55.90831894
K21,K15,425,1,361.25
K15,K24,425,1,163.5583189
K17,K16,425,1,228.1083189
K16,K19,425,1,-114.05
K18,K17,425,1,361.25
K22,K17,425,1,-133.1416811
K21,K18,425,1,227.65
K20,K19,425,1,258.85
K23,K20,425,1,361.25
K22,K21,425,1,188.9
J1,J2,5.673821802,1,3.933048507
J2,J3,2.736218076,1,1.015543511
J3,J4,2.736218076,1,1.015543511
J4,J5,2.736218076,1,1.015543511
J5,J6,2.736218076,1,0.692244656
J5,J7,2.736218076,1,0.323298855
J7,J8,2.736218076,1,0.323298855
J2,J9,5.673821802,1,2.917504997
J9,J10,5.673821802,1,2.917504997
J10,J11,2.736218076,1,0.467021902
J11,J12,2.736218076,1,0.467021902
J11,J13,2.736218076,1,0
J10,J14,5.673821802,1,2.450483095
J14,J15,5.673821802,1,2.450483095
J15,J16,5.673821802,1,1.79714216
J16,J17,2.736218076,1,0.484208308
J17,J18,2.736218076,1,0.484208308
J16,J19,2.736218076,1,1.312933852
J15,J20,5.673821802,1,0.653340935
J20,J21,5.673821802,1,0.653340935
J21,J22,5.673821802,1,0.653340935
J22,J23,5.673821802,1,0
J23,J24,5.673821802,1,0
J22,J25,2.736218076,1,0.653340935
J8,K22,2.736218076,172.4668,0.323298855
J13,K15,2.736218076,172.4668,0
J24,K13,5.673821802,172.4668,0
J19,K7,2.736218076,172.4668,1.312933852
K24,J1,425,3.289,1.195818944
